N  Integral  Error  
5  0.0423682  0.780209
10  0.0111647  0.942082
15  0.315863  0.638585
20  0.0967822  0.497929
25  0.240127  0.245695
30  0.146367  0.240702
35  0.204702  0.0619187
40  0.167272  0.132252
