MC-cycles      <E>            <|M|>          Cv             ChiAbs         
10             -2             1              0              0              
100            -2             1              0              0              
1000           -1.99884       0.99971        0.0164218      0.00102636     
10000          -1.97376       0.991986       1.99225        0.224582       
100000         -1.99442       0.998022       0.23938        0.0486366      
1000000        -1.98988       0.986533       0.927543       2.83688        
10000000       -1.99492       0.993585       0.249034       1.69434        
100000000      -1.99715       0.999257       0.0253959      0.0036401      
